Timestamp,Machine ID,Operator ID,Engine Hours,Fuel Used (L),Fuel Level (%),Load Cycles,Idling Time (min),Seatbelt Status,Safety Alert Triggered,Engine Temp (C),Ambient Temp (C),Proximity Event,Transmission Temp (C),Track Tension (%),Undercarriage Wear (%),Hydraulic Temp (C),Hydraulic Pressure (bar),Payload (kg),Tyre Pressure (psi)
2025-05-22 07:00:00,EXC001,OP1001,1370.0,5.9,93.5,11,7,Fastened,No,74.2,15.1,No,,72.3,,68.1,317.8,,
2025-05-22 07:00:00,LDR001,OP1002,880.0,5.3,71.3,16,10,Fastened,No,80.7,15.4,No,78.5,,,,,3819,62.2
2025-05-22 08:00:00,DZR001,OP1002,2211.0,4.6,81.6,17,10,Fastened,No,86.5,21.3,No,79.9,62.2,51.4,,,,
2025-05-22 08:00:00,EXC001,OP1001,1371.0,5.7,92.1,8,10,Fastened,No,76.5,19.4,No,,61.0,,75.2,319.9,,
2025-05-22 08:00:00,LDR001,OP1002,881.0,1.2,71.0,0,18,Fastened,No,77.7,21.7,No,73.7,,,,,0,66.7
2025-05-22 09:00:00,DZR001,OP1002,2212.0,4.4,80.5,11,10,Fastened,No,80.9,24.8,No,77.9,72.4,52.0,,,,
2025-05-22 09:00:00,EXC001,OP1001,1372.0,4.8,90.9,14,4,Fastened,No,78.1,25.6,No,,63.3,,73.0,272.4,,
2025-05-22 09:00:00,LDR001,OP1002,882.0,4.6,69.9,6,5,Fastened,No,79.2,24.9,No,70.0,,,,,5834,61.5
2025-05-22 10:00:00,DZR001,OP1002,2213.0,6.6,78.9,10,2,Fastened,No,82.3,28.0,No,73.5,61.9,51.9,,,,
2025-05-22 10:00:00,EXC001,OP1001,1373.0,7.0,89.2,10,9,Fastened,No,82.7,28.2,No,,63.1,,80.8,258.4,,
2025-05-22 10:00:00,LDR001,OP1002,883.0,5.8,68.4,9,5,Fastened,No,80.5,27.6,No,81.3,,,,,5648,66.2
2025-05-22 11:00:00,DZR001,OP1002,2214.0,7.4,77.1,18,9,Fastened,No,88.4,31.0,No,87.0,73.5,50.7,,,,
2025-05-22 11:00:00,EXC001,OP1001,1374.0,5.7,87.8,14,9,Fastened,No,81.8,32.5,No,,71.8,,73.2,248.7,,
2025-05-22 11:00:00,LDR001,OP1002,884.0,4.9,67.2,12,9,Fastened,No,81.7,29.8,No,72.9,,,,,4862,67.2
2025-05-22 12:00:00,DZR001,OP1002,2215.0,2.5,76.5,0,24,Fastened,No,87.0,33.1,No,91.0,74.4,50.6,,,,
2025-05-22 12:00:00,EXC001,OP1001,1375.0,7.2,86.1,8,10,Fastened,No,83.2,33.2,No,,69.3,,80.2,311.4,,
2025-05-22 12:00:00,LDR001,OP1002,885.0,1.9,66.8,0,21,Fastened,No,82.0,33.6,No,83.4,,,,,0,70.7
2025-05-22 13:00:00,DZR001,OP1002,2216.0,5.3,75.2,6,10,Fastened,No,87.3,37.0,No,84.6,58.7,50.6,,,,
2025-05-22 13:00:00,EXC001,OP1001,1376.0,5.6,84.7,16,7,Fastened,No,93.1,36.2,No,,65.0,,86.1,310.8,,
2025-05-22 13:00:00,LDR001,OP1002,886.0,5.0,65.6,18,7,Fastened,No,90.2,35.0,No,80.9,,,,,5813,63.3
2025-05-22 14:00:00,DZR001,OP1002,2217.0,6.4,73.7,7,3,Fastened,No,86.5,34.5,No,78.3,64.2,51.5,,,,
2025-05-22 14:00:00,EXC001,OP1001,1377.0,2.0,84.2,0,29,Fastened,No,84.5,33.9,No,,71.0,,79.6,319.7,,
2025-05-22 14:00:00,LDR001,OP1002,887.0,4.1,64.6,14,7,Fastened,No,87.2,37.2,No,80.7,,,,,4885,60.6
2025-05-22 15:00:00,DZR001,OP1002,2218.0,6.3,72.1,15,3,Fastened,No,90.9,36.0,No,90.4,61.5,50.5,,,,
2025-05-22 15:00:00,EXC001,OP1001,1378.0,6.8,82.5,12,2,Fastened,No,85.4,33.3,No,,62.8,,80.8,287.9,,
2025-05-22 15:00:00,LDR001,OP1002,888.0,5.0,63.3,10,8,Fastened,No,84.9,32.9,No,79.4,,,,,5765,64.5
2025-05-23 07:00:00,DZR001,OP1002,2219.0,7.0,83.6,16,5,Fastened,No,84.4,15.7,No,80.6,58.7,50.8,,,,
2025-05-23 07:00:00,EXC001,OP1001,1379.0,1.5,80.1,0,14,Fastened,No,79.9,16.3,No,,77.8,,76.9,306.2,,
2025-05-23 07:00:00,LDR001,OP1002,889.0,5.8,93.3,17,6,Fastened,No,84.2,15.9,No,86.3,,,,,4438,63.4
2025-05-23 08:00:00,DZR001,OP1002,2220.0,5.4,82.3,10,10,Fastened,No,76.3,21.0,No,77.7,82.5,52.0,,,,
2025-05-23 08:00:00,EXC001,OP1001,1380.0,6.6,78.5,6,9,Fastened,No,78.7,18.1,No,,70.1,,75.0,255.7,,
2025-05-23 08:00:00,LDR001,OP1002,890.0,4.4,92.2,8,4,Fastened,No,81.3,19.9,No,77.5,,,,,4242,65.6
2025-05-23 09:00:00,DZR001,OP1002,2221.0,4.7,81.2,17,8,Fastened,No,88.7,25.3,No,81.1,78.1,51.8,,,,
2025-05-23 09:00:00,EXC001,OP1001,1381.0,4.5,77.4,8,11,Fastened,No,83.8,24.8,No,,84.7,,75.4,258.1,,
2025-05-23 09:00:00,LDR001,OP1002,891.0,5.3,90.9,10,3,Fastened,No,81.5,25.1,No,73.1,,,,,5482,69.4
2025-05-23 10:00:00,DZR001,OP1002,2222.0,1.9,80.7,0,40,Unfastened,Yes,79.7,27.0,No,72.4,72.8,50.5,,,,
2025-05-23 10:00:00,EXC001,OP1001,1382.0,1.3,77.1,0,19,Fastened,No,84.7,28.7,No,,70.0,,80.0,317.0,,
2025-05-23 10:00:00,LDR001,OP1002,892.0,5.8,89.5,6,8,Fastened,No,78.5,26.2,No,80.1,,,,,5856,65.8
2025-05-23 11:00:00,DZR001,OP1002,2223.0,2.7,80.0,0,47,Unfastened,Yes,82.5,31.3,No,85.3,68.9,51.5,,,,
2025-05-23 11:00:00,EXC001,OP1001,1383.0,5.6,75.7,11,10,Fastened,No,85.3,31.1,No,,71.7,,79.5,295.2,,
2025-05-23 11:00:00,LDR001,OP1002,893.0,4.3,88.4,17,5,Fastened,No,91.3,31.3,No,85.2,,,,,4327,63.7
2025-05-23 12:00:00,DZR001,OP1002,2224.0,2.3,79.5,0,50,Fastened,Yes,83.2,35.8,No,78.1,83.7,51.5,,,,
2025-05-23 12:00:00,EXC001,OP1001,1384.0,2.6,75.1,0,26,Fastened,No,85.4,34.6,No,,70.1,,84.0,253.6,,
2025-05-23 12:00:00,LDR001,OP1002,894.0,4.5,87.3,13,5,Fastened,No,86.0,35.7,No,82.4,,,,,5589,62.7
2025-05-23 13:00:00,DZR001,OP1002,2225.0,1.4,79.1,0,45,Fastened,No,84.2,36.0,No,83.7,68.7,50.8,,,,
2025-05-23 13:00:00,EXC001,OP1001,1385.0,5.0,73.9,9,9,Fastened,No,87.1,34.6,No,,63.8,,80.0,319.4,,
2025-05-23 13:00:00,LDR001,OP1002,895.0,1.2,87.0,0,19,Fastened,No,89.1,35.3,No,90.5,,,,,0,71.8
2025-05-23 14:00:00,DZR001,OP1002,2226.0,2.6,78.5,0,54,Fastened,Yes,89.2,35.4,No,91.9,61.0,50.9,,,,
2025-05-23 14:00:00,EXC001,OP1001,1386.0,5.0,72.7,13,4,Fastened,No,89.9,37.3,No,,68.4,,86.7,316.9,,
2025-05-23 14:00:00,LDR001,OP1002,896.0,3.0,86.3,0,20,Fastened,No,87.0,37.4,No,81.1,,,,,0,60.8
2025-05-23 15:00:00,DZR001,OP1002,2227.0,2.2,78.0,0,55,Fastened,Yes,87.5,32.5,No,91.1,73.0,50.4,,,,
2025-05-23 15:00:00,EXC001,OP1001,1387.0,5.8,71.2,9,7,Fastened,Yes,86.3,35.6,Yes,,58.7,,82.1,255.4,,
2025-05-23 15:00:00,LDR001,OP1002,897.0,1.3,86.0,0,20,Fastened,No,84.8,34.0,No,84.1,,,,,0,63.5
2025-05-24 07:00:00,DZR001,OP1002,2228.0,6.0,78.4,10,6,Fastened,No,77.2,15.3,No,79.6,60.5,50.8,,,,
2025-05-24 07:00:00,EXC001,OP1001,1388.0,4.2,90.3,15,6,Fastened,No,80.6,15.5,No,,84.0,,76.1,280.9,,
2025-05-24 07:00:00,LDR001,OP1002,898.0,7.5,83.8,7,10,Fastened,No,74.8,18.1,No,73.7,,,,,5786,64.7
2025-05-24 08:00:00,DZR001,OP1002,2229.0,4.2,77.3,11,6,Fastened,No,77.3,19.0,No,74.8,69.6,51.7,,,,
2025-05-24 08:00:00,EXC001,OP1001,1389.0,5.6,88.9,7,3,Fastened,No,76.9,20.8,No,,69.9,,67.2,319.6,,
2025-05-24 08:00:00,LDR001,OP1002,899.0,2.1,83.3,0,27,Fastened,No,78.0,19.2,No,78.6,,,,,0,60.6
2025-05-24 09:00:00,DZR001,OP1002,2230.0,6.9,75.7,16,11,Fastened,No,88.9,23.4,No,89.2,84.8,50.9,,,,
2025-05-24 09:00:00,EXC001,OP1001,1390.0,5.0,87.7,9,9,Fastened,No,79.5,25.3,No,,85.8,,71.8,263.1,,
2025-05-24 09:00:00,LDR001,OP1002,900.0,5.8,81.9,13,10,Fastened,No,83.5,22.9,No,76.6,,,,,4666,65.1
2025-05-24 10:00:00,DZR001,OP1002,2231.0,7.4,73.9,16,6,Fastened,No,89.9,28.1,No,86.5,56.9,51.5,,,,
2025-05-24 10:00:00,EXC001,OP1001,1391.0,6.2,86.2,18,7,Fastened,No,91.2,26.3,No,,84.8,,86.0,260.4,,
2025-05-24 10:00:00,LDR001,OP1002,901.0,7.3,80.1,14,11,Fastened,No,83.5,28.2,No,81.1,,,,,4542,62.2
2025-05-24 11:00:00,DZR001,OP1002,2232.0,6.2,72.3,12,12,Fastened,No,83.8,29.8,No,87.6,69.8,51.8,,,,
2025-05-24 11:00:00,EXC001,OP1001,1392.0,6.1,84.7,16,9,Fastened,No,92.6,32.6,No,,62.1,,85.7,254.8,,
2025-05-24 11:00:00,LDR001,OP1002,902.0,7.3,78.3,13,4,Fastened,No,82.3,30.1,No,79.4,,,,,5740,61.1
2025-05-24 12:00:00,DZR001,OP1002,2233.0,5.6,71.0,18,9,Fastened,No,91.4,35.0,No,95.4,84.3,52.3,,,,
2025-05-24 12:00:00,EXC001,OP1001,1393.0,6.1,83.2,6,10,Fastened,No,82.6,35.4,No,,71.7,,74.5,272.2,,
2025-05-24 12:00:00,LDR001,OP1002,903.0,4.9,77.1,11,3,Fastened,No,89.3,35.9,No,81.7,,,,,5796,62.4
2025-05-24 13:00:00,DZR001,OP1002,2234.0,4.5,69.9,17,8,Fastened,No,88.4,34.0,No,83.5,65.9,50.6,,,,
2025-05-24 13:00:00,EXC001,OP1001,1394.0,5.8,81.8,11,7,Fastened,No,87.0,35.2,No,,87.0,,85.7,289.5,,
2025-05-24 13:00:00,LDR001,OP1002,904.0,4.1,76.1,7,5,Fastened,No,88.7,35.3,No,81.8,,,,,4647,67.2
2025-05-24 14:00:00,DZR001,OP1002,2235.0,6.2,68.4,9,4,Fastened,No,86.4,36.6,No,81.0,78.8,52.1,,,,
2025-05-24 14:00:00,EXC001,OP1001,1395.0,5.0,80.6,16,12,Fastened,No,89.6,36.2,No,,87.0,,85.0,317.6,,
2025-05-24 14:00:00,LDR001,OP1002,905.0,5.4,74.8,11,9,Fastened,No,83.6,33.9,No,82.9,,,,,5374,66.4
2025-05-24 15:00:00,DZR001,OP1002,2236.0,5.9,66.9,7,5,Fastened,No,84.8,35.0,No,88.3,57.3,51.6,,,,
2025-05-24 15:00:00,EXC001,OP1001,1396.0,5.6,79.2,18,5,Fastened,No,95.1,36.2,No,,72.6,,84.2,304.6,,
2025-05-24 15:00:00,LDR001,OP1002,906.0,4.1,73.8,10,12,Fastened,No,83.5,33.7,No,73.6,,,,,5083,70.4
2025-05-25 07:00:00,DZR001,OP1002,2237.0,4.8,96.1,14,11,Fastened,No,73.9,14.6,No,65.6,73.1,51.1,,,,
2025-05-25 07:00:00,EXC001,OP1001,1397.0,6.7,90.7,17,5,Fastened,Yes,81.7,16.8,Yes,,65.5,,80.1,291.9,,
2025-05-25 07:00:00,LDR001,OP1002,907.0,5.2,77.8,9,6,Fastened,No,75.9,17.7,No,76.2,,,,,5241,60.5
2025-05-25 08:00:00,DZR001,OP1002,2238.0,7.2,94.3,8,9,Fastened,No,77.4,19.7,No,82.1,81.9,51.4,,,,
2025-05-25 08:00:00,EXC001,OP1001,1398.0,1.9,90.2,0,42,Unfastened,Yes,79.4,20.3,No,,72.9,,73.0,256.6,,
2025-05-25 08:00:00,LDR001,OP1002,908.0,5.4,76.5,9,9,Fastened,No,81.1,20.7,No,73.7,,,,,4278,61.5
2025-05-25 09:00:00,DZR001,OP1002,2239.0,6.6,92.7,6,10,Fastened,No,83.0,23.9,No,79.0,76.4,52.6,,,,
2025-05-25 09:00:00,EXC001,OP1001,1399.0,4.5,89.1,6,8,Fastened,No,81.0,25.4,No,,68.2,,76.3,311.6,,
2025-05-25 09:00:00,LDR001,OP1002,909.0,1.3,76.1,0,29,Fastened,No,81.8,25.5,No,84.5,,,,,0,66.0
2025-05-25 10:00:00,DZR001,OP1002,2240.0,6.7,91.1,11,2,Fastened,No,80.4,28.7,No,77.2,74.0,51.6,,,,
2025-05-25 10:00:00,EXC001,OP1001,1400.0,4.4,88.0,14,7,Unfastened,Yes,80.3,28.9,Yes,,61.6,,77.1,268.9,,
2025-05-25 10:00:00,LDR001,OP1002,910.0,6.2,74.6,15,7,Fastened,No,92.3,29.2,No,90.5,,,,,5026,71.4
2025-05-25 11:00:00,DZR001,OP1002,2241.0,6.4,89.5,13,7,Fastened,No,82.2,31.5,No,73.8,59.7,52.0,,,,
2025-05-25 11:00:00,EXC001,OP1001,1401.0,6.8,86.4,12,10,Fastened,No,80.2,30.0,No,,76.8,,73.9,278.2,,
2025-05-25 11:00:00,LDR001,OP1002,911.0,7.3,72.8,6,3,Fastened,No,85.9,33.6,No,85.8,,,,,5578,70.0
2025-05-25 12:00:00,DZR001,OP1002,2242.0,5.6,88.1,10,5,Fastened,No,84.8,36.1,No,88.7,74.7,50.7,,,,
2025-05-25 12:00:00,EXC001,OP1001,1402.0,5.8,84.9,9,7,Unfastened,Yes,83.4,34.6,No,,74.5,,79.5,298.9,,
2025-05-25 12:00:00,LDR001,OP1002,912.0,6.3,71.3,15,5,Fastened,No,90.9,33.3,No,91.7,,,,,5711,70.4
2025-05-25 13:00:00,DZR001,OP1002,2243.0,4.2,87.1,11,11,Fastened,No,84.0,34.2,No,83.2,68.4,51.2,,,,
2025-05-25 13:00:00,EXC001,OP1001,1403.0,4.4,83.9,15,4,Fastened,No,95.1,35.2,No,,64.5,,86.2,281.3,,
2025-05-25 13:00:00,LDR001,OP1002,913.0,7.5,69.5,10,8,Fastened,No,88.3,35.8,No,81.9,,,,,4096,64.9
2025-05-25 14:00:00,DZR001,OP1002,2244.0,5.8,85.7,14,6,Fastened,No,85.2,33.9,No,80.7,63.9,50.7,,,,
2025-05-25 14:00:00,EXC001,OP1001,1404.0,5.8,82.5,8,5,Unfastened,Yes,86.8,36.1,No,,78.2,,80.0,264.0,,
2025-05-25 14:00:00,LDR001,OP1002,914.0,4.5,68.4,10,5,Fastened,No,86.2,34.1,No,84.4,,,,,4549,67.7
2025-05-25 15:00:00,DZR001,OP1002,2245.0,5.1,84.4,11,12,Fastened,No,84.8,34.0,No,80.7,76.3,52.1,,,,
2025-05-25 15:00:00,EXC001,OP1001,1405.0,2.7,81.8,0,40,Fastened,No,88.0,35.5,No,,82.9,,81.5,269.6,,
2025-05-25 15:00:00,LDR001,OP1002,915.0,5.5,67.0,18,10,Fastened,No,93.1,36.3,No,91.3,,,,,4448,62.3
2025-05-26 07:00:00,DZR001,OP1002,2246.0,5.1,85.9,16,4,Fastened,No,85.1,15.2,No,79.9,74.2,51.6,,,,
2025-05-26 07:00:00,EXC001,OP1001,1406.0,6.8,93.2,16,6,Fastened,Yes,82.5,18.3,Yes,,81.2,,78.6,306.9,,
2025-05-26 07:00:00,LDR001,OP1002,916.0,6.0,79.3,10,7,Unfastened,Yes,79.8,15.0,No,76.6,,,,,4320,68.4
2025-05-26 08:00:00,DZR001,OP1002,2247.0,6.8,84.3,16,11,Fastened,Yes,86.3,19.4,Yes,82.7,63.3,51.8,,,,
2025-05-26 08:00:00,EXC001,OP1001,1407.0,6.8,91.5,17,8,Fastened,No,81.7,20.5,No,,86.8,,73.6,267.1,,
2025-05-26 08:00:00,LDR001,OP1002,917.0,5.5,78.0,6,6,Unfastened,Yes,80.4,21.4,Yes,76.0,,,,,5284,62.2
2025-05-26 09:00:00,DZR001,OP1002,2248.0,1.7,83.9,0,23,Fastened,No,77.6,22.2,No,72.3,57.3,50.8,,,,
2025-05-26 09:00:00,EXC001,OP1001,1408.0,4.0,90.6,7,3,Fastened,No,78.3,24.4,No,,63.1,,76.6,315.2,,
2025-05-26 09:00:00,LDR001,OP1002,918.0,6.2,76.5,10,7,Unfastened,Yes,78.9,22.5,No,73.2,,,,,4708,69.2
2025-05-26 10:00:00,DZR001,OP1002,2249.0,6.4,82.3,12,5,Fastened,Yes,79.9,26.8,Yes,83.9,71.2,52.3,,,,
2025-05-26 10:00:00,EXC001,OP1001,1409.0,4.1,89.6,15,6,Fastened,No,87.3,29.9,No,,80.4,,84.6,302.0,,
2025-05-26 10:00:00,LDR001,OP1002,919.0,4.5,75.4,8,7,Unfastened,Yes,81.9,30.0,No,84.7,,,,,4144,69.4
2025-05-26 11:00:00,DZR001,OP1002,2250.0,7.1,80.6,9,11,Fastened,No,83.5,32.2,No,74.7,77.3,51.7,,,,
2025-05-26 11:00:00,EXC001,OP1001,1410.0,5.4,88.2,13,5,Fastened,No,82.0,30.6,No,,59.1,,73.6,282.5,,
2025-05-26 11:00:00,LDR001,OP1002,920.0,5.9,73.9,14,5,Unfastened,Yes,81.5,30.0,No,82.0,,,,,5552,65.0
2025-05-26 12:00:00,DZR001,OP1002,2251.0,6.1,79.1,15,4,Fastened,No,88.8,35.0,No,91.8,83.9,52.2,,,,
2025-05-26 12:00:00,EXC001,OP1001,1411.0,2.3,87.7,0,27,Fastened,No,85.2,33.9,No,,72.8,,77.7,245.9,,
2025-05-26 12:00:00,LDR001,OP1002,921.0,5.3,72.6,7,6,Fastened,Yes,83.1,34.5,Yes,83.6,,,,,4168,61.3
2025-05-26 13:00:00,DZR001,OP1002,2252.0,6.8,77.4,8,6,Fastened,No,83.9,36.9,No,87.6,63.5,51.1,,,,
2025-05-26 13:00:00,EXC001,OP1001,1412.0,4.8,86.5,11,10,Fastened,No,84.9,34.6,No,,68.8,,74.1,287.0,,
2025-05-26 13:00:00,LDR001,OP1002,922.0,5.6,71.3,12,8,Fastened,No,87.3,35.0,No,82.2,,,,,3899,71.4
2025-05-26 14:00:00,DZR001,OP1002,2253.0,6.4,75.9,17,7,Fastened,No,93.5,34.9,No,85.6,69.0,52.1,,,,
2025-05-26 14:00:00,EXC001,OP1001,1413.0,5.2,85.2,16,4,Fastened,No,89.5,35.4,No,,69.2,,82.9,264.0,,
2025-05-26 14:00:00,LDR001,OP1002,923.0,5.5,69.9,14,10,Fastened,No,85.4,35.0,No,84.1,,,,,4785,67.7
2025-05-26 15:00:00,DZR001,OP1002,2254.0,7.3,74.1,17,2,Fastened,No,94.3,33.5,No,96.8,74.4,52.0,,,,
2025-05-26 15:00:00,EXC001,OP1001,1414.0,5.7,83.8,6,8,Fastened,No,82.8,33.0,No,,75.9,,74.4,303.0,,
2025-05-26 15:00:00,LDR001,OP1002,924.0,2.1,69.4,0,46,Fastened,Yes,83.6,35.4,No,84.4,,,,,0,63.1
2025-05-27 07:00:00,DZR001,OP1002,2255.0,1.6,95.6,0,18,Fastened,No,77.4,15.4,No,68.6,59.8,52.9,,,,
2025-05-27 07:00:00,EXC001,OP1001,1415.0,6.8,70.8,18,8,Fastened,No,83.1,16.3,No,,76.8,,74.6,255.3,,
2025-05-27 07:00:00,LDR001,OP1002,925.0,3.0,93.7,0,16,Fastened,No,74.1,15.8,No,64.3,,,,,0,66.9
2025-05-27 08:00:00,DZR001,OP1002,2256.0,2.5,95.0,0,19,Fastened,No,79.7,18.4,No,82.6,64.8,51.7,,,,
2025-05-27 08:00:00,EXC001,OP1001,1416.0,1.2,70.5,0,17,Fastened,No,76.8,18.7,No,,87.2,,66.8,279.1,,
2025-05-27 08:00:00,LDR001,OP1002,926.0,1.4,93.4,0,23,Fastened,No,75.6,19.0,No,74.9,,,,,0,61.4
2025-05-27 09:00:00,DZR001,OP1002,2257.0,6.3,93.5,17,9,Fastened,No,90.3,25.9,No,84.5,58.6,51.6,,,,
2025-05-27 09:00:00,EXC001,OP1001,1417.0,2.9,69.8,0,17,Fastened,No,82.0,24.7,No,,68.3,,77.4,286.4,,
2025-05-27 09:00:00,LDR001,OP1002,927.0,4.4,92.3,7,12,Fastened,No,79.4,24.8,No,71.9,,,,,4013,71.8
2025-05-27 10:00:00,DZR001,OP1002,2258.0,1.7,93.1,0,24,Fastened,No,82.8,29.9,No,87.0,59.7,52.7,,,,
2025-05-27 10:00:00,EXC001,OP1001,1418.0,5.6,68.4,18,3,Fastened,No,91.0,29.6,No,,60.2,,87.4,258.6,,
2025-05-27 10:00:00,LDR001,OP1002,928.0,4.0,91.3,15,2,Fastened,No,87.6,29.7,No,86.2,,,,,5715,69.6
2025-05-27 11:00:00,DZR001,OP1002,2259.0,7.2,91.3,17,2,Fastened,No,90.8,29.7,No,85.2,81.0,51.1,,,,
2025-05-27 11:00:00,EXC001,OP1001,1419.0,4.2,67.4,16,2,Fastened,No,88.6,30.7,No,,58.4,,84.2,317.8,,
2025-05-27 11:00:00,LDR001,OP1002,929.0,7.1,89.6,7,11,Fastened,Yes,84.9,30.2,Yes,83.3,,,,,3870,61.1
2025-05-27 12:00:00,DZR001,OP1002,2260.0,1.6,90.9,0,19,Fastened,No,87.7,32.9,No,79.3,76.6,50.9,,,,
2025-05-27 12:00:00,EXC001,OP1001,1420.0,5.9,66.0,14,7,Fastened,No,84.6,35.5,No,,77.6,,74.3,298.9,,
2025-05-27 12:00:00,LDR001,OP1002,930.0,5.6,88.2,18,8,Fastened,No,89.2,33.5,No,86.0,,,,,3933,67.9
2025-05-27 13:00:00,DZR001,OP1002,2261.0,6.0,89.5,7,3,Fastened,No,84.8,36.0,No,89.3,72.9,52.6,,,,
2025-05-27 13:00:00,EXC001,OP1001,1421.0,5.8,64.6,7,11,Fastened,No,83.0,34.5,No,,68.0,,74.5,258.3,,
2025-05-27 13:00:00,LDR001,OP1002,931.0,6.4,86.7,13,7,Fastened,No,88.7,34.3,No,79.4,,,,,5418,64.8
2025-05-27 14:00:00,DZR001,OP1002,2262.0,6.1,88.0,16,5,Fastened,No,91.2,37.6,No,85.1,60.0,52.2,,,,
2025-05-27 14:00:00,EXC001,OP1001,1422.0,6.2,63.0,7,3,Fastened,No,84.3,36.6,No,,79.3,,78.9,316.1,,
2025-05-27 14:00:00,LDR001,OP1002,932.0,4.8,85.5,17,8,Fastened,No,93.5,34.7,No,90.1,,,,,4334,69.4
2025-05-27 15:00:00,DZR001,OP1002,2263.0,7.0,86.3,8,5,Fastened,No,84.1,32.9,No,88.7,83.7,51.3,,,,
2025-05-27 15:00:00,EXC001,OP1001,1423.0,4.2,62.0,8,6,Fastened,No,88.7,35.2,No,,71.4,,83.9,307.6,,
2025-05-27 15:00:00,LDR001,OP1002,933.0,5.8,84.1,17,3,Fastened,No,93.8,35.6,No,95.8,,,,,4821,63.2
2025-05-28 07:00:00,DZR001,OP1002,2264.0,4.2,78.7,17,7,Fastened,No,87.0,18.0,No,82.7,61.9,51.6,,,,
2025-05-28 07:00:00,EXC001,OP1001,1424.0,2.5,82.0,0,26,Fastened,No,79.6,15.5,No,,80.3,,72.7,311.0,,
2025-05-28 07:00:00,LDR001,OP1002,934.0,7.0,89.1,6,4,Fastened,No,77.6,16.3,No,73.2,,,,,5110,66.3
2025-05-28 08:00:00,DZR001,OP1002,2265.0,6.2,77.2,13,4,Fastened,No,76.2,20.6,No,74.7,81.5,51.2,,,,
2025-05-28 08:00:00,EXC001,OP1001,1425.0,7.1,80.3,6,5,Fastened,No,80.0,20.7,No,,83.6,,71.0,303.1,,
2025-05-28 08:00:00,LDR001,OP1002,935.0,2.5,88.5,0,19,Fastened,No,79.9,20.5,No,76.8,,,,,0,68.6
2025-05-28 09:00:00,DZR001,OP1002,2266.0,5.6,75.8,16,3,Fastened,No,84.1,23.5,No,84.3,72.1,53.0,,,,
2025-05-28 09:00:00,EXC001,OP1001,1426.0,7.4,78.5,18,7,Fastened,No,85.0,23.5,No,,78.5,,78.7,305.3,,
2025-05-28 09:00:00,LDR001,OP1002,936.0,5.6,87.1,16,10,Fastened,No,89.6,25.9,No,91.9,,,,,5699,66.9
2025-05-28 10:00:00,DZR001,OP1002,2267.0,6.3,74.3,7,4,Fastened,No,79.2,27.0,No,80.0,83.2,52.8,,,,
2025-05-28 10:00:00,EXC001,OP1001,1427.0,5.6,77.1,15,4,Fastened,No,92.5,29.7,No,,75.2,,83.7,249.7,,
2025-05-28 10:00:00,LDR001,OP1002,937.0,1.3,86.8,0,22,Fastened,No,81.0,27.2,No,72.2,,,,,0,65.7
2025-05-28 11:00:00,DZR001,OP1002,2268.0,4.5,73.2,10,5,Fastened,No,87.4,32.1,No,80.9,73.7,52.2,,,,
2025-05-28 11:00:00,EXC001,OP1001,1428.0,4.6,76.0,6,10,Fastened,No,80.8,30.3,No,,74.3,,73.2,306.7,,
2025-05-28 11:00:00,LDR001,OP1002,938.0,5.3,85.5,13,3,Fastened,No,80.5,30.0,No,76.0,,,,,4486,60.1
2025-05-28 12:00:00,DZR001,OP1002,2269.0,4.4,72.1,10,7,Fastened,No,87.3,34.4,No,90.5,72.7,52.1,,,,
2025-05-28 12:00:00,EXC001,OP1001,1429.0,6.8,74.4,15,5,Fastened,No,87.9,32.7,No,,68.8,,81.4,312.1,,
2025-05-28 12:00:00,LDR001,OP1002,939.0,5.7,84.1,16,5,Fastened,No,91.1,35.0,No,83.4,,,,,4135,65.8
2025-05-28 13:00:00,DZR001,OP1002,2270.0,6.0,70.7,6,8,Fastened,No,88.9,37.0,No,86.0,74.1,51.3,,,,
2025-05-28 13:00:00,EXC001,OP1001,1430.0,6.2,72.8,15,9,Fastened,No,93.3,35.4,No,,75.5,,84.7,305.2,,
2025-05-28 13:00:00,LDR001,OP1002,940.0,1.9,83.6,0,27,Fastened,No,88.0,35.9,No,79.9,,,,,0,62.9
2025-05-28 14:00:00,DZR001,OP1002,2271.0,5.7,69.3,16,3,Fastened,No,94.3,37.4,No,95.0,81.5,52.5,,,,
2025-05-28 14:00:00,EXC001,OP1001,1431.0,7.3,71.1,9,7,Fastened,No,83.9,37.5,No,,66.6,,77.7,248.8,,
2025-05-28 14:00:00,LDR001,OP1002,941.0,5.4,82.3,15,10,Fastened,No,92.7,35.7,No,85.3,,,,,4710,64.2
2025-05-28 15:00:00,DZR001,OP1002,2272.0,5.9,67.8,6,2,Fastened,No,83.5,33.4,No,79.5,78.6,52.4,,,,
2025-05-28 15:00:00,EXC001,OP1001,1432.0,5.3,69.8,13,7,Fastened,No,85.3,32.5,No,,72.2,,80.5,257.5,,
2025-05-28 15:00:00,LDR001,OP1002,942.0,5.3,81.0,9,2,Fastened,No,85.7,34.7,No,84.2,,,,,5109,66.7
2025-05-29 07:00:00,DZR001,OP1002,2273.0,5.1,72.7,12,9,Fastened,No,73.8,15.8,No,78.1,59.4,52.6,,,,
2025-05-29 07:00:00,EXC001,OP1001,1433.0,4.9,94.9,14,3,Fastened,No,79.1,15.1,No,,67.8,,70.5,294.8,,
